xflr5 v6.47

Validation Plane
T1-50.0 m/s-VLM2-Inviscid
QInf  =   50.000000 m/s
Alpha =    5.000000
Beta  =    0.000°
Phi   =    0.000°
Ctrl  =    0.000
CL    =    0.800208
Cy    =   -0.000000
Cd    =    0.020370     ICd   =    0.020370     PCd   =    0.000000
  35       2.246e-01      -5.867e+00       2.618e-02          -0.068          -0.002           0.998       1.070e-02          0.4153
  36       1.260e-01      -5.867e+00       1.888e-02          -0.098          -0.002           0.995       8.145e-03          0.4693
  37       5.382e-02      -5.867e+00       1.129e-02          -0.136          -0.001           0.991       5.107e-03          0.5606
  38       1.231e-02      -5.867e+00       5.243e-03          -0.214          -0.001           0.977       1.761e-03          0.6166
Strip 4
  39       1.161e+00      -5.746e+00      -1.180e-03           0.059           0.004           0.998       2.401e-03          0.0078
  40       1.136e+00      -5.746e+00       3.822e-04           0.065           0.003           0.998       7.066e-03          0.0421
  41       1.079e+00      -5.746e+00       4.258e-03           0.072           0.002           0.997       1.133e-02          0.1077
  42       9.926e-01      -5.746e+00       1.055e-02           0.074           0.001           0.997       1.492e-02          0.1907
  43       8.826e-01      -5.746e+00       1.859e-02           0.069           0.000           0.998       1.765e-02          0.2879
  44       7.552e-01      -5.746e+00       2.685e-02           0.053          -0.001           0.999       1.933e-02          0.3862
  45       6.177e-01      -5.746e+00       3.295e-02           0.020          -0.001           1.000       1.989e-02          0.4340
  46       4.782e-01      -5.746e+00       3.464e-02          -0.013          -0.002           1.000       1.931e-02          0.4512
  47       3.447e-01      -5.746e+00       3.203e-02          -0.040          -0.002           0.999       1.762e-02          0.4799
  48       2.251e-01      -5.746e+00       2.646e-02          -0.068          -0.002           0.998       1.492e-02          0.5236
  49       1.263e-01      -5.746e+00       1.912e-02          -0.098          -0.002           0.995       1.135e-02          0.5878
  50       5.395e-02      -5.746e+00       1.148e-02          -0.136          -0.001           0.991       7.118e-03          0.7175
  51       1.235e-02      -5.746e+00       5.422e-03          -0.211          -0.001           0.978       2.452e-03          0.9773
Strip 5
  52       1.165e+00      -5.585e+00      -2.071e-03           0.062           0.004           0.998       3.068e-03          0.0206
  53       1.139e+00      -5.585e+00      -4.248e-04           0.068           0.003           0.998       9.030e-03          0.0638
  54       1.082e+00      -5.585e+00       3.619e-03           0.074           0.002           0.997       1.447e-02          0.1391
  55       9.955e-01      -5.585e+00       1.012e-02           0.076           0.001           0.997       1.907e-02          0.2327
  56       8.852e-01      -5.585e+00       1.835e-02           0.070           0.000           0.998       2.255e-02          0.3411
  57       7.574e-01      -5.585e+00       2.679e-02           0.054          -0.001           0.999       2.470e-02          0.4502
  58       6.195e-01      -5.585e+00       3.304e-02           0.021          -0.001           1.000       2.541e-02          0.5088
  59       4.796e-01      -5.585e+00       3.489e-02          -0.012          -0.002           1.000       2.467e-02          0.5358
  60       3.458e-01      -5.585e+00       3.240e-02          -0.040          -0.002           0.999       2.251e-02          0.5703
  61       2.258e-01      -5.585e+00       2.684e-02          -0.068          -0.002           0.998       1.906e-02          0.6196
  62       1.267e-01      -5.585e+00       1.943e-02          -0.099          -0.002           0.995       1.450e-02          0.6973
  63       5.413e-02      -5.585e+00       1.173e-02          -0.137          -0.001           0.991       9.095e-03          0.8716
  64       1.240e-02      -5.585e+00       5.659e-03          -0.207          -0.001           0.978       3.130e-03          1.3500
Strip 6
  65       1.169e+00      -5.386e+00      -3.173e-03           0.066           0.004           0.998       3.722e-03          0.0336
  66       1.144e+00      -5.386e+00      -1.423e-03           0.071           0.003           0.997       1.095e-02          0.0854
  67       1.086e+00      -5.386e+00       2.829e-03           0.077           0.002           0.997       1.755e-02          0.1691
  68       9.992e-01      -5.386e+00       9.578e-03           0.078           0.001           0.997       2.313e-02          0.2710
  69       8.885e-01      -5.386e+00       1.806e-02           0.072           0.000           0.997       2.735e-02          0.3873
  70       7.602e-01      -5.386e+00       2.670e-02           0.055          -0.001           0.999       2.996e-02          0.5039
  71       6.218e-01      -5.386e+00       3.315e-02           0.023          -0.001           1.000       3.082e-02          0.5717
  72       4.814e-01      -5.386e+00       3.520e-02          -0.011          -0.002           1.000       2.992e-02          0.6083
  73       3.471e-01      -5.386e+00       3.286e-02          -0.040          -0.002           0.999       2.730e-02          0.6488
  74       2.267e-01      -5.386e+00       2.730e-02          -0.069          -0.002           0.998       2.312e-02          0.7045
  75       1.272e-01      -5.386e+00       1.982e-02          -0.100          -0.002           0.995       1.759e-02          0.7974
  76       5.435e-02      -5.386e+00       1.204e-02          -0.137          -0.001           0.991       1.103e-02          1.0165
  77       1.247e-02      -5.386e+00       5.951e-03          -0.203          -0.001           0.979       3.792e-03          1.7146
Strip 7
  78       1.174e+00      -5.150e+00      -4.478e-03           0.071           0.004           0.997       4.358e-03          0.0464
  79       1.149e+00      -5.150e+00      -2.606e-03           0.076           0.003           0.997       1.282e-02          0.1062
  80       1.091e+00      -5.150e+00       1.893e-03           0.081           0.002           0.997       2.055e-02          0.1971
  81       1.004e+00      -5.150e+00       8.941e-03           0.081           0.001           0.997       2.708e-02          0.3055
  82       8.923e-01      -5.150e+00       1.771e-02           0.074           0.000           0.997       3.202e-02          0.4272
  83       7.635e-01      -5.150e+00       2.661e-02           0.056          -0.001           0.998       3.507e-02          0.5489
  84       6.245e-01      -5.150e+00       3.328e-02           0.024          -0.001           1.000       3.607e-02          0.6245
  85       4.835e-01      -5.150e+00       3.558e-02          -0.009          -0.002           1.000       3.502e-02          0.6707
  86       3.486e-01      -5.150e+00       3.341e-02          -0.039          -0.002           0.999       3.196e-02          0.7171
  87       2.277e-01      -5.150e+00       2.785e-02          -0.069          -0.002           0.998       2.706e-02          0.7793
  88       1.277e-01      -5.150e+00       2.027e-02          -0.101          -0.002           0.995       2.059e-02          0.8870
  89       5.461e-02      -5.150e+00       1.240e-02          -0.137          -0.001           0.991       1.291e-02          1.1483
  90       1.255e-02      -5.150e+00       6.298e-03          -0.198          -0.001           0.980       4.434e-03          2.0594
Strip 8
  91       1.180e+00      -4.879e+00      -5.978e-03           0.077           0.004           0.997       4.974e-03          0.0588
  92       1.154e+00      -4.879e+00      -3.965e-03           0.080           0.003           0.997       1.464e-02          0.1260
  93       1.096e+00      -4.879e+00       8.171e-04           0.084           0.002           0.996       2.345e-02          0.2231
  94       1.009e+00      -4.879e+00       8.209e-03           0.083           0.001           0.997       3.090e-02          0.3364
  95       8.968e-01      -4.879e+00       1.731e-02           0.076           0.000           0.997       3.653e-02          0.4618
  96       7.673e-01      -4.879e+00       2.649e-02           0.058          -0.001           0.998       4.001e-02          0.5870
  97       6.276e-01      -4.879e+00       3.343e-02           0.026          -0.001           1.000       4.115e-02          0.6694
  98       4.859e-01      -4.879e+00       3.600e-02          -0.007          -0.002           1.000       3.995e-02          0.7250
  99       3.503e-01      -4.879e+00       3.403e-02          -0.039          -0.002           0.999       3.646e-02          0.7770
 100       2.288e-01      -4.879e+00       2.848e-02          -0.070          -0.002           0.998       3.087e-02          0.8451
 101       1.284e-01      -4.879e+00       2.080e-02          -0.102          -0.002           0.995       2.349e-02          0.9663
 102       5.491e-02      -4.879e+00       1.282e-02          -0.138          -0.001           0.990       1.473e-02          1.2654
 103       1.264e-02      -4.879e+00       6.696e-03          -0.192          -0.001           0.981       5.052e-03          2.3785
Strip 9
 104       1.186e+00      -4.575e+00      -7.662e-03           0.083           0.004           0.997       5.565e-03          0.0709
 105       1.161e+00      -4.575e+00      -5.492e-03           0.086           0.003           0.996       1.638e-02          0.1449
 106       1.102e+00      -4.575e+00      -3.910e-04           0.089           0.002           0.996       2.624e-02          0.2473
 107       1.014e+00      -4.575e+00       7.386e-03           0.087           0.001           0.996       3.457e-02          0.3645
 108       9.018e-01      -4.575e+00       1.686e-02           0.078          -0.000           0.997       4.086e-02          0.4924
 109       7.716e-01      -4.575e+00       2.637e-02           0.059          -0.001           0.998       4.475e-02          0.6197
 110       6.311e-01      -4.575e+00       3.360e-02           0.028          -0.001           1.000       4.603e-02          0.7082
 111       4.886e-01      -4.575e+00       3.649e-02          -0.005          -0.002           1.000       4.467e-02          0.7729
 112       3.523e-01      -4.575e+00       3.474e-02          -0.038          -0.002           0.999       4.077e-02          0.8301
 113       2.301e-01      -4.575e+00       2.919e-02          -0.070          -0.002           0.998       3.452e-02          0.9031
 114       1.291e-01      -4.575e+00       2.139e-02          -0.103          -0.002           0.995       2.628e-02          1.0356
 115       5.524e-02      -4.575e+00       1.329e-02          -0.138          -0.001           0.990       1.647e-02          1.3679
 116       1.274e-02      -4.575e+00       7.144e-03          -0.185          -0.001           0.983       5.643e-03          2.6706
Strip 10
 117       1.194e+00      -4.239e+00      -9.520e-03           0.089           0.004           0.996       6.129e-03          0.0827
 118       1.168e+00      -4.239e+00      -7.175e-03           0.092           0.003           0.996       1.803e-02          0.1631
 119       1.109e+00      -4.239e+00      -1.723e-03           0.093           0.002           0.996       2.889e-02          0.2702
 120       1.020e+00      -4.239e+00       6.480e-03           0.090           0.001           0.996       3.806e-02          0.3904
 121       9.072e-01      -4.239e+00       1.637e-02           0.080          -0.000           0.997       4.499e-02          0.5197
 122       7.763e-01      -4.239e+00       2.623e-02           0.061          -0.001           0.998       4.926e-02          0.6483
 123       6.350e-01      -4.239e+00       3.379e-02           0.031          -0.001           1.000       5.067e-02          0.7423
 124       4.916e-01      -4.239e+00       3.701e-02          -0.003          -0.002           1.000       4.917e-02          0.8160
 125       3.545e-01      -4.239e+00       3.551e-02          -0.038          -0.002           0.999       4.487e-02          0.8776
 126       2.315e-01      -4.239e+00       2.997e-02          -0.071          -0.002           0.997       3.800e-02          0.9543
 127       1.299e-01      -4.239e+00       2.204e-02          -0.104          -0.002           0.995       2.893e-02          1.0962
 128       5.561e-02      -4.239e+00       1.381e-02          -0.139          -0.001           0.990       1.813e-02          1.4567
 129       1.285e-02      -4.239e+00       7.637e-03          -0.178          -0.001           0.984       6.203e-03          2.9369
Strip 11
 130       1.201e+00      -3.874e+00      -1.154e-02           0.096           0.003           0.995       6.661e-03          0.0943
 131       1.175e+00      -3.874e+00      -9.004e-03           0.098           0.003           0.995       1.960e-02          0.1809
 132       1.116e+00      -3.874e+00      -3.170e-03           0.098           0.002           0.995       3.140e-02          0.2921
 133       1.027e+00      -3.874e+00       5.495e-03           0.094           0.001           0.996       4.136e-02          0.4147
 134       9.132e-01      -3.874e+00       1.583e-02           0.083          -0.000           0.997       4.888e-02          0.5447
 135       7.814e-01      -3.874e+00       2.607e-02           0.063          -0.001           0.998       5.352e-02          0.6736
 136       6.392e-01      -3.874e+00       3.399e-02           0.033          -0.001           0.999       5.504e-02          0.7728
 137       4.949e-01      -3.874e+00       3.759e-02          -0.000          -0.002           1.000       5.341e-02          0.8552
 138       3.568e-01      -3.874e+00       3.636e-02          -0.037          -0.002           0.999       4.874e-02          0.9205
 139       2.331e-01      -3.874e+00       3.082e-02          -0.072          -0.002           0.997       4.128e-02          0.9998
 140       1.308e-01      -3.874e+00       2.275e-02          -0.105          -0.002           0.994       3.142e-02          1.1491
 141       5.602e-02      -3.874e+00       1.437e-02          -0.139          -0.001           0.990       1.970e-02          1.5332
 142       1.297e-02      -3.874e+00       8.173e-03          -0.170          -0.001           0.985       6.728e-03          3.1794
Strip 12
 143       1.210e+00      -3.483e+00      -1.370e-02           0.103           0.003           0.995       7.159e-03          0.1058
 144       1.184e+00      -3.483e+00      -1.097e-02           0.104           0.003           0.995       2.106e-02          0.1983
 145       1.124e+00      -3.483e+00      -4.722e-03           0.103           0.002           0.995       3.374e-02          0.3132
 146       1.034e+00      -3.483e+00       4.438e-03           0.097           0.001           0.995       4.443e-02          0.4377
 147       9.196e-01      -3.483e+00       1.526e-02           0.085          -0.000           0.996       5.250e-02          0.5677
 148       7.869e-01      -3.483e+00       2.591e-02           0.065          -0.001           0.998       5.748e-02          0.6964
 149       6.437e-01      -3.483e+00       3.421e-02           0.036          -0.001           0.999       5.912e-02          0.8003
 150       4.984e-01      -3.483e+00       3.821e-02           0.002          -0.002           1.000       5.736e-02          0.8913
 151       3.594e-01      -3.483e+00       3.726e-02          -0.036          -0.002           0.999       5.234e-02          0.9597
 152       2.348e-01      -3.483e+00       3.173e-02          -0.073          -0.002           0.997       4.434e-02          1.0404
 153       1.318e-01      -3.483e+00       2.350e-02          -0.107          -0.002           0.994       3.375e-02          1.1952
 154       5.645e-02      -3.483e+00       1.498e-02          -0.140          -0.001           0.990       2.116e-02          1.5989
 155       1.310e-02      -3.483e+00       8.748e-03          -0.161          -0.001           0.987       7.216e-03          3.4002
Strip 13
 156       1.219e+00      -3.069e+00      -1.600e-02           0.111           0.003           0.994       7.619e-03          0.1171
 157       1.192e+00      -3.069e+00      -1.305e-02           0.111           0.002           0.994       2.241e-02          0.2153
 158       1.132e+00      -3.069e+00      -6.369e-03           0.109           0.001           0.994       3.590e-02          0.3337
 159       1.042e+00      -3.069e+00       3.318e-03           0.101           0.001           0.995       4.726e-02          0.4597
 160       9.264e-01      -3.069e+00       1.465e-02           0.088          -0.000           0.996       5.584e-02          0.5892
 161       7.927e-01      -3.069e+00       2.574e-02           0.068          -0.001           0.998       6.113e-02          0.7171
 162       6.484e-01      -3.069e+00       3.444e-02           0.038          -0.001           0.999       6.286e-02          0.8254
 163       5.020e-01      -3.069e+00       3.886e-02           0.005          -0.002           1.000       6.099e-02          0.9247
 164       3.620e-01      -3.069e+00       3.822e-02          -0.036          -0.002           0.999       5.566e-02          0.9957
 165       2.365e-01      -3.069e+00       3.270e-02          -0.074          -0.002           0.997       4.715e-02          1.0768
 166       1.328e-01      -3.069e+00       2.431e-02          -0.108          -0.002           0.994       3.589e-02          1.2352
 167       5.690e-02      -3.069e+00       1.562e-02          -0.141          -0.001           0.990       2.250e-02          1.6546
 168       1.324e-02      -3.069e+00       9.358e-03          -0.153          -0.001           0.988       7.661e-03          3.6011
Strip 14
 169       1.228e+00      -2.633e+00      -1.841e-02           0.119           0.003           0.993       8.036e-03          0.1283
 170       1.202e+00      -2.633e+00      -1.523e-02           0.118           0.002           0.993       2.364e-02          0.2320
 171       1.141e+00      -2.633e+00      -8.099e-03           0.114           0.001           0.993       3.785e-02          0.3535
 172       1.050e+00      -2.633e+00       2.141e-03           0.106           0.000           0.994       4.983e-02          0.4806
 173       9.335e-01      -2.633e+00       1.401e-02           0.091          -0.000           0.996       5.886e-02          0.6093
 174       7.988e-01      -2.633e+00       2.556e-02           0.070          -0.001           0.998       6.443e-02          0.7359
 175       6.534e-01      -2.633e+00       3.468e-02           0.041          -0.001           0.999       6.625e-02          0.8482
 176       5.059e-01      -2.633e+00       3.955e-02           0.008          -0.002           1.000       6.427e-02          0.9557
 177       3.648e-01      -2.633e+00       3.923e-02          -0.035          -0.002           0.999       5.865e-02          1.0287
 178       2.384e-01      -2.633e+00       3.371e-02          -0.075          -0.002           0.997       4.969e-02          1.1091
 179       1.339e-01      -2.633e+00       2.515e-02          -0.110          -0.002           0.994       3.783e-02          1.2697
 180       5.738e-02      -2.633e+00       1.629e-02          -0.141          -0.001           0.990       2.371e-02          1.7013
 181       1.339e-02      -2.633e+00       9.999e-03          -0.143          -0.002           0.990       8.062e-03          3.7828
Strip 15
 182       1.238e+00      -2.179e+00      -2.092e-02           0.127           0.003           0.992       8.407e-03          0.1392
 183       1.211e+00      -2.179e+00      -1.751e-02           0.125           0.002           0.992       2.473e-02          0.2482
 184       1.150e+00      -2.179e+00      -9.900e-03           0.120           0.001           0.993       3.959e-02          0.3726
 185       1.058e+00      -2.179e+00       9.146e-04           0.110           0.000           0.994       5.210e-02          0.5006
 186       9.409e-01      -2.179e+00       1.334e-02           0.094          -0.000           0.996       6.153e-02          0.6279
 187       8.051e-01      -2.179e+00       2.537e-02           0.072          -0.001           0.997       6.735e-02          0.7530
 188       6.586e-01      -2.179e+00       3.494e-02           0.044          -0.001           0.999       6.925e-02          0.8690
 189       5.100e-01      -2.179e+00       4.027e-02           0.010          -0.002           1.000       6.718e-02          0.9843
 190       3.678e-01      -2.179e+00       4.028e-02          -0.034          -0.002           0.999       6.129e-02          1.0587
 191       2.403e-01      -2.179e+00       3.477e-02          -0.075          -0.002           0.997       5.193e-02          1.1376
 192       1.350e-01      -2.179e+00       2.603e-02          -0.111          -0.002           0.994       3.955e-02          1.2986
 193       5.788e-02      -2.179e+00       1.700e-02          -0.142          -0.001           0.990       2.478e-02          1.7390
 194       1.354e-02      -2.179e+00       1.067e-02          -0.134          -0.002           0.991       8.415e-03          3.9449
Strip 16
 195       1.248e+00      -1.711e+00      -2.351e-02           0.135           0.002           0.991       8.729e-03          0.1498
 196       1.221e+00      -1.711e+00      -1.986e-02           0.133           0.002           0.991       2.567e-02          0.2639
 197       1.159e+00      -1.711e+00      -1.176e-02           0.126           0.001           0.992       4.109e-02          0.3909
 198       1.067e+00      -1.711e+00      -3.515e-04           0.114           0.000           0.993       5.406e-02          0.5193
 199       9.486e-01      -1.711e+00       1.265e-02           0.097          -0.000           0.995       6.384e-02          0.6450
 200       8.117e-01      -1.711e+00       2.518e-02           0.075          -0.001           0.997       6.986e-02          0.7681
 201       6.640e-01      -1.711e+00       3.520e-02           0.047          -0.001           0.999       7.183e-02          0.8874
 202       5.142e-01      -1.711e+00       4.101e-02           0.013          -0.002           1.000       6.967e-02          1.0102
 203       3.708e-01      -1.711e+00       4.136e-02          -0.033          -0.002           0.999       6.357e-02          1.0856
 204       2.423e-01      -1.711e+00       3.586e-02          -0.076          -0.002           0.997       5.387e-02          1.1620
 205       1.361e-01      -1.711e+00       2.694e-02          -0.113          -0.002           0.994       4.102e-02          1.3219
 206       5.840e-02      -1.711e+00       1.772e-02          -0.143          -0.001           0.990       2.571e-02          1.7674
 207       1.370e-02      -1.711e+00       1.136e-02          -0.124          -0.002           0.992       8.717e-03          4.0860
Strip 17
 208       1.258e+00      -1.230e+00      -2.617e-02           0.144           0.002           0.990       8.998e-03          0.1599
 209       1.231e+00      -1.230e+00      -2.227e-02           0.140           0.002           0.990       2.646e-02          0.2787
 210       1.169e+00      -1.230e+00      -1.367e-02           0.132           0.001           0.991       4.233e-02          0.4079
 211       1.076e+00      -1.230e+00      -1.649e-03           0.119           0.000           0.993       5.569e-02          0.5365
 212       9.565e-01      -1.230e+00       1.194e-02           0.100          -0.000           0.995       6.574e-02          0.6602
 213       8.184e-01      -1.230e+00       2.498e-02           0.077          -0.001           0.997       7.194e-02          0.7808
 214       6.695e-01      -1.230e+00       3.546e-02           0.050          -0.001           0.999       7.397e-02          0.9031
 215       5.184e-01      -1.230e+00       4.176e-02           0.016          -0.002           1.000       7.174e-02          1.0330
